浙江移动全套,#genre#
贵州卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/guizhou_2_hd.m3u8
贵州卫视,http://121.31.30.91:8081/ysten-business/live/guizhoustv/1.m3u8
四川卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225650/index.m3u8
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221225943/1.m3u8
山东卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=39&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
山东卫视,http://121.31.30.90:8085/ysten-business/live/hdshandongstv/1.m3u8
山东卫视,http://cctvalih5ca.v.myalicdn.com/wstv/shandong_2/index.m3u8
山东卫视,http://ivi.bupt.edu.cn/hls/sdhd.m3u8
山东卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8
山东卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000043.m3u8
山东卫视,http://121.31.30.91:8081/ysten-business/live/hdshandongstv/1.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://112.50.243.8/PLTV/88888888/224/3221225949/1.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
重庆卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
重庆卫视,http://cctvalih5ca.v.myalicdn.com/wstv/chongqing_2/index.m3u8
重庆卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
重庆卫视,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
重庆卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000186.m3u8
重庆卫视,http://121.31.30.91:8081/ysten-business/live/chongqingstv/1.m3u8
重庆卫视,P2p://sdgdklwos.finetv.tv:9906/59fd305a000a618606095bff7fb95617
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://112.50.243.8/PLTV/88888888/224/3221225947/1.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/1.m3u8
辽宁卫视,http://125.210.152.18:9090/live/LNWSHD_H265.m3u8
辽宁卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
辽宁卫视,http://cctvalih5ca.v.myalicdn.com/wstv/liaoning_2/index.m3u8
辽宁卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
辽宁卫视,http://ivi.bupt.edu.cn/hls/lntv.m3u8
辽宁卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000159.m3u8
辽宁卫视,http://121.31.30.91:8081/ysten-business/live/liaoningstv/1.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://112.50.243.8/PLTV/88888888/224/3221225833/1.m3u8
东南卫视,http://125.210.152.18:9090/live/DNWSHD_H265.m3u8
东南卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
东南卫视,http://cctvalih5ca.v.myalicdn.com/wstv/dongnan_2/index.m3u8
东南卫视,http://ivi.bupt.edu.cn/hls/dntv.m3u8
东南卫视,P2p://sdgdklwos.finetv.tv:9906/59fd2f73000b9c7f0605d5f612ee5c28
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225621/index.m3u8
四川卫视,http://112.50.243.8/PLTV/88888888/224/3221225835/1.m3u8
四川卫视,http://125.210.152.18:9090/live/SCWSHD_H265.m3u8
四川卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=000&Provider_id=&Pcontent_id=index.m3u8
四川卫视,http://cctvalih5ca.v.myalicdn.com/wstv/sichuan_2/index.m3u8
四川卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=000&Provider_id=&Pcontent_id=index.m3u8
四川卫视,http://ivi.bupt.edu.cn/hls/sctv.m3u8
四川卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000187.m3u8
四川卫视,http://121.31.30.91:8081/ysten-business/live/sichuanstv/1.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225622/index.m3u8
广西卫视,http://112.50.243.8/PLTV/88888888/224/3221225836/1.m3u8
广西卫视,http://cctvalih5ca.v.myalicdn.com/wstv/guangxi_2/index.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxtv.m3u8
广西卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000059.m3u8
广西卫视,http://121.31.30.91:8081/ysten-business/live/guangxistv/1.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
河北卫视,http://125.210.152.18:9090/live/HBWSHD_H265.m3u8
河北卫视,http://ivi.bupt.edu.cn/hls/hebtv.m3u8
河北卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000049.m3u8
河北卫视,http://121.31.30.91:8081/ysten-business/live/hebeistv/1.m3u8
河北卫视,P2p://sdgdklwos.finetv.tv:9906/59fd2efa0003f4640603fb5a51765d87
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://112.50.243.8/PLTV/88888888/224/3221225839/1.m3u8
山西卫视,http://by4.nty.tv189.cn/tm-shan1xitv-800k.m3u8
山西卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8
山西卫视,http://ivi.bupt.edu.cn/hls/sxrtv.m3u8
山西卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000050.m3u8
山西卫视,http://121.31.30.91:8081/ysten-business/live/shanxistv/1.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://112.50.243.8/PLTV/88888888/224/3221225850/1.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/1.m3u8
陕西卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8
陕西卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000056.m3u8
陕西卫视,http://121.31.30.91:8081/ysten-business/live/shanxi1stv/1.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://112.50.243.8/PLTV/88888888/224/3221225841/1.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/1.m3u8
青海卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=206&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
青海卫视,http://cctvalih5ca.v.myalicdn.com/wstv/qinghai_2/index.m3u8
青海卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=055&Provider_id=&Pcontent_id=index.m3u8
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8
青海卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000062.m3u8
青海卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/qinghai_2_hd.m3u8
青海卫视,http://121.31.30.91:8081/ysten-business/live/qinghaistv/1.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225631/index.m3u8
安徽卫视,http://112.50.243.8/PLTV/88888888/224/3221225945/1.m3u8
安徽卫视,http://125.210.152.18:9090/live/AHWSHD_H265.m3u8
安徽卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=008&Provider_id=&Pcontent_id=index.m3u8
安徽卫视,http://cctvalih5ca.v.myalicdn.com/wstv/anhui_2/index.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
安徽卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000167.m3u8
安徽卫视,http://121.31.30.91:8081/ysten-business/live/anhuistv/1.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://112.50.243.8/PLTV/88888888/224/3221225849/1.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/1.m3u8
宁夏卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=120&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
宁夏卫视,http://cctvalih5ca.v.myalicdn.com/wstv/ningxia_2/index.m3u8
宁夏卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
宁夏卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000063.m3u8
宁夏卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/ningxia_2_hd.m3u8
宁夏卫视,http://121.31.30.91:8081/ysten-business/live/ningxiastv/1.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://112.50.243.8/PLTV/88888888/224/3221225845/1.m3u8
甘肃卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=142&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
甘肃卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=052&Provider_id=&Pcontent_id=index.m3u8
甘肃卫视,http://cctvalih5ca.v.myalicdn.com/wstv/gansu_2/index.m3u8
甘肃卫视,http://ivi.bupt.edu.cn/hls/gstv.m3u8
甘肃卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000065.m3u8
甘肃卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/gansu_2_hd.m3u8
甘肃卫视,http://121.31.30.91:8081/ysten-business/live/gansustv/1.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://112.50.243.8/PLTV/88888888/224/3221225846/1.m3u8
内蒙古卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8
内蒙古卫视,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240060_1/encoder/0/playlist.m3u8
内蒙古卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000057.m3u8
内蒙古卫视,http://121.31.30.91:8081/ysten-business/live/neimenggustv/1.m3u8
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/playlist.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://112.50.243.8/PLTV/88888888/224/3221225852/1.m3u8
新疆卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=009&Provider_id=&Pcontent_id=index.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
新疆卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000076.m3u8
新疆卫视,http://121.31.30.91:8081/ysten-business/live/xinjiangstv/1.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225636/index.m3u8
云南卫视,http://112.50.243.8/PLTV/88888888/224/3221225853/1.m3u8
云南卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
云南卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=056&Provider_id=&Pcontent_id=index.m3u8
云南卫视,http://cctvalih5ca.v.myalicdn.com/wstv/yunnan_2/index.m3u8
云南卫视,http://ivi.bupt.edu.cn/hls/yntv.m3u8
云南卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000064.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225637/index.m3u8
吉林卫视,http://112.50.243.8/PLTV/88888888/224/3221225851/1.m3u8
吉林卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=25&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
吉林卫视,http://125.210.152.18:9090/live/JLWSHD_H265.m3u8
吉林卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=050&Provider_id=&Pcontent_id=index.m3u8
吉林卫视,http://cctvalih5ca.v.myalicdn.com/wstv/jilin_2/index.m3u8
吉林卫视,http://ivi.bupt.edu.cn/hls/jltv.m3u8
吉林卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000061.m3u8
吉林卫视,http://121.31.30.91:8081/ysten-business/live/jilinstv/1.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://112.50.243.8/PLTV/88888888/224/3221225854/1.m3u8
西藏卫视,http://cctvalih5ca.v.myalicdn.com/wstv/xizang_2/index.m3u8
西藏卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=049&Provider_id=&Pcontent_id=index.m3u8
西藏卫视,http://ivi.bupt.edu.cn/hls/xztv.m3u8
西藏卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/xizang_2_hd.m3u8
旅游卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225641/index.m3u8
广东卫视,http://112.50.243.8/PLTV/88888888/224/3221225942/1.m3u8
广东卫视,http://125.210.152.18:9090/live/GDWSHD_H265.m3u8
广东卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=43&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东卫视,http://121.31.30.90:8085/ysten-business/live/hdguangdongstv/1.m3u8
广东卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
广东卫视,http://nclive.grtn.cn/gdws/sd/live.m3u8
广东卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
广东卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/guangdong_2_hd.m3u8
广东卫视,http://121.31.30.91:8081/ysten-business/live/hdguangdongstv/1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225643/index.m3u8
浙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225934/1.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/1.m3u8
浙江卫视,http://125.210.152.18:9090/live/ZJWSHD_H265.m3u8
浙江卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=13&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
浙江卫视,http://121.31.30.90:8085/ysten-business/live/hdzhejiangstv/1.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
浙江卫视,http://121.31.30.91:8081/ysten-business/live/hdzhejiangstv/1.m3u8
浙江卫视,P2p://sdgdklwos.finetv.tv:9906/59fd10e800045e660256869869d111d3
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225644/index.m3u8
江苏卫视,http://112.50.243.8/PLTV/88888888/224/3221225930/1.m3u8
江苏卫视,http://125.210.152.18:9090/live/JSWSHD_H265.m3u8
江苏卫视,http://121.31.30.90:8085/ysten-business/live/hdjiangsustv/1.m3u8
江苏卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
江苏卫视,http://by4.nty.tv189.cn/live/tm-jswshd-800k.m3u8
江苏卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jshd.m3u8
江苏卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000152.m3u8
江苏卫视,P2p://sdgdklwos.finetv.tv:9906/59fd117a00023abf0258c06b4ad62eae
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225645/index.m3u8
深圳卫视,http://112.50.243.8/PLTV/88888888/224/3221225938/1.m3u8
深圳卫视,http://125.210.152.18:9090/live/SZWSHD_H265.m3u8
深圳卫视,http://121.31.30.90:8085/ysten-business/live/hdshenzhenstv/1.m3u8
深圳卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
深圳卫视,http://cctvalih5ca.v.myalicdn.com/wstv/shenzhen_2/index.m3u8
深圳卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/szhd.m3u8
深圳卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000155.m3u8
深圳卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/shenzhen_2_hd.m3u8
深圳卫视,http://121.31.30.91:8081/ysten-business/live/hdshenzhenstv/1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225647/index.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225936/1.m3u8
东方卫视,http://125.210.152.18:9090/live/DFWSHD_H265.m3u8
东方卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=22&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
东方卫视,http://121.31.30.90:8085/ysten-business/live/hddongfangstv/1.m3u8
东方卫视,http://cctvalih5ca.v.myalicdn.com/wstv/dongfang_2/index.m3u8
东方卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
东方卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000150.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225648/index.m3u8
天津卫视,http://112.50.243.8/PLTV/88888888/224/3221225941/1.m3u8
天津卫视,http://125.210.152.18:9090/live/TJWSHD_H265.m3u8
天津卫视,http://121.31.30.90:8085/ysten-business/live/hdtianjinstv/1.m3u8
天津卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=057&Provider_id=&Pcontent_id=index.m3u8
天津卫视,http://cctvalih5ca.v.myalicdn.com/wstv/tianjin_2/index.m3u8
天津卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
天津卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000047.m3u8
天津卫视,http://121.31.30.91:8081/ysten-business/live/hdtianjinstv/1.m3u8
天津卫视,P2p://sdgdklwos.finetv.tv:9906/59fd2fee0007c7af0607b5747b6c1e69
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225651/index.m3u8
北京卫视,http://112.50.243.8/PLTV/88888888/224/3221225937/1.m3u8
北京卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=003&Provider_id=&Pcontent_id=index.m3u8
北京卫视,http://125.210.152.18:9090/live/BJWSHD_H265.m3u8
北京卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=30&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
北京卫视,http://121.31.30.90:8085/ysten-business/live/hdbeijingstv/1.m3u8
