央视直播,#genre#
NBA百视通直播间4HD,http://223.110.243.170/PLTV/2/224/3221226801/index.m3u8
NBA百视通直播间3HD,http://223.110.243.170/PLTV/2/224/3221226799/index.m3u8
NBA百视通直播间2HD,http://223.110.243.170/PLTV/2/224/3221226797/index.m3u8
NBA百视通直播间1HD,http://223.110.243.170/PLTV/2/224/3221226795/index.m3u8
CNTV完美游戏,http://183.207.249.7/PLTV/3/224/3221225539/index.m3u8
CNTV动画王国,http://183.207.249.7/PLTV/3/224/3221225555/index.m3u8

YY轮播,#genre#
周星星y,http://mg.52lw.top/yy.php?t=1353881242
周星星经典,http://mg.52lw.top/yy.php?t=21090129
陈翔六点半,http://mg.52lw.top/yy.php?t=31058047
蜡笔小新撩妹小能手,http://mg.52lw.top/yy.php?t=71629576
猫和老鼠,http://mg.52lw.top/yy.php?t=1382609850
赌片系列,http://mg.52lw.top/yy.php?t=1352487950
柯南,http://mg.52lw.top/yy.php?t=37708809
港片喜剧,http://mg.52lw.top/yy.php?t=28751126
熊出没,http://mg.52lw.top/yy.php?t=1352866135
火蓝刀锋,http://mg.52lw.top/yy.php?t=39204655
爱情公寓,http://mg.52lw.top/yy.php?t=1382656457
QQ交流群:,https://vd3.bdstatic.com/mda-jjmfvpaqh1z11ibc/hd/mda-jjmfvpaqh1z11ibc.mp4?pd=19&vt=1﻿
1053998786,http://tx2play1.douyucdn.cn/live/329667rVyd6kR9R9.flv
蜡笔小新,http://mg.52lw.top/yy.php?t=76508990
火影,http://mg.52lw.top/yy.php?t=29600150
灌篮高手,http://mg.52lw.top/yy.php?t=1351417866
经典动漫,http://mg.52lw.top/yy.php?t=31259777
奥特曼,http://mg.52lw.top/yy.php?t=1354143942
爱情公寓5,http://mg.52lw.top/yy.php?t=1353618287
斗破苍穹,http://mg.52lw.top/yy.php?t=32160832
WWE,http://mg.52lw.top/yy.php?t=32851098
周星星2,http://mg.52lw.top/yy.php?t=1352227227
经典港片,http://mg.52lw.top/yy.php?t=37758710
斗罗大陆,http://mg.52lw.top/yy.php?t=31100550
周星星1,http://mg.52lw.top/yy.php?t=1353758166
喜剧电影,http://mg.52lw.top/yy.php?t=1382661683
赌片,http://mg.52lw.top/yy.php?t=39589923
二龙湖浩哥,http://mg.52lw.top/yy.php?t=28205255
荒野求生,http://mg.52lw.top/yy.php?t=24759907
欧美电影,http://mg.52lw.top/yy.php?t=14503914
荒野求生蓝光,http://mg.52lw.top/yy.php?t=1393651005
周星星3,http://mg.52lw.top/yy.php?t=1382660930
动作光片,http://mg.52lw.top/yy.php?t=30532977
荒野求生超清,http://mg.52lw.top/yy.php?t=35407333
欧美电影2,http://mg.52lw.top/yy.php?t=1331053117
甄子丹,http://mg.52lw.top/yy.php?t=1353314294
李云龙,http://mg.52lw.top/yy.php?t=27321535
宫斗,http://mg.52lw.top/yy.php?t=31292828
古惑仔系列,http://mg.52lw.top/yy.php?t=1382658857
鹿鼎记,http://mg.52lw.top/yy.php?t=28265277
交通站,http://mg.52lw.top/yy.php?t=1353428972
西游记,http://mg.52lw.top/yy.php?t=1352677541
成龙,http://mg.52lw.top/yy.php?t=34460526
海外电影,http://mg.52lw.top/yy.php?t=26623173
隋唐英雄,http://mg.52lw.top/yy.php?t=1352916427
打狗棍,http://mg.52lw.top/yy.php?t=39871781
魔幻手机,http://mg.52lw.top/yy.php?t=24673753
动漫专场,http://mg.52lw.top/yy.php?t=1353103539
屌丝男士,http://mg.52lw.top/yy.php?t=1353793354
我和僵尸有个约会,http://mg.52lw.top/yy.php?t=29708338
无敌双鹰系列,http://mg.52lw.top/yy.php?t=1353396018
抗日奇侠,http://mg.52lw.top/yy.php?t=1353924948
漫威系列,http://mg.52lw.top/yy.php?t=1353843253
欢乐颂,http://mg.52lw.top/yy.php?t=21257001
速度与激情,http://mg.52lw.top/yy.php?t=22937730
神雕侠侣新版,http://mg.52lw.top/yy.php?t=1332436132
龙岭迷窟,http://mg.52lw.top/yy.php?t=33008773
AWE,http://mg.52lw.top/yy.php?t=1354052876
摔跤,http://mg.52lw.top/yy.php?t=2141427
女子摔跤,http://mg.52lw.top/yy.php?t=1352943769
泥浆大赛,http://mg.52lw.top/yy.php?t=1382655855
NBA精彩回顾,http://mg.52lw.top/yy.php?t=1354281162
男女摔跤,http://mg.52lw.top/yy.php?t=29236428
蓝光海外影院,http://mg.52lw.top/yy.php?t=88009971
家有儿女,http://mg.52lw.top/yy.php?t=1423506107
羞羞的影评,http://mg.52lw.top/yy.php?t=1351461341
法证先锋,http://mg.52lw.top/yy.php?t=64793478
24新片怀旧,http://mg.52lw.top/yy.php?t=93299109

bilibili轮播,#genre#
德云社,http://diyp.top/agent/bilibili.php?id=896137
周星驰,http://diyp.top/agent/bilibili.php?id=47917
蜡笔小新,http://diyp.top/agent/bilibili.php?id=1895574
林正英,http://diyp.top/agent/bilibili.php?id=70155
柯南,http://diyp.top/agent/bilibili.php?id=21120344
海爷3号厅周星驰周润发刘德华,http://diyp.top/agent/bilibili.php?id=7814245
海爷2号厅科幻巨兽动作,http://diyp.top/agent/bilibili.php?id=1929865
蜡笔小新,http://diyp.top/agent/bilibili.php?id=27844
名侦探柯南,http://diyp.top/agent/bilibili.php?id=10375360
海爷5号厅李连杰成龙古天乐,http://diyp.top/agent/bilibili.php?id=5456135
海爷1号厅科幻巨兽灾难,http://diyp.top/agent/bilibili.php?id=1091450
郭德纲单口相声,http://diyp.top/agent/bilibili.php?id=4183597
陪太太看剧,http://diyp.top/agent/bilibili.php?id=1156962
海爷4号厅动画电影,http://diyp.top/agent/bilibili.php?id=5353745
恶作剧之吻,http://diyp.top/agent/bilibili.php?id=21298611
郭德纲于谦,http://diyp.top/agent/bilibili.php?id=3963033
德云社,http://diyp.top/agent/bilibili.php?id=308438
海爷7号厅科幻片,http://diyp.top/agent/bilibili.php?id=7332534
郭德纲于谦,http://diyp.top/agent/bilibili.php?id=7035162
炊事班的故事,http://diyp.top/agent/bilibili.php?id=21684683
海爷6号厅周星驰,http://diyp.top/agent/bilibili.php?id=6966375
铁齿铜牙纪晓岚,http://diyp.top/agent/bilibili.php?id=6694373
地下交通站,http://diyp.top/agent/bilibili.php?id=21070039
郭德纲于谦,http://diyp.top/agent/bilibili.php?id=5854051
鬼片惊悚,http://diyp.top/agent/bilibili.php?id=21377115
海爷8号厅鬼丧尸僵尸,http://diyp.top/agent/bilibili.php?id=8409992

综合轮播,#genre#
名侦探柯南,http://iptv.qwl2020.xyz/qy.php?id=3801584
精品剧场,http://www.dszbdq.cn/play/gz0520.php?id=jpjc

战旗轮播,#genre#
佳乐阿,https://603ulclsqv10nzs3rdgync6f0o4mn2f.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/214759_EoXHy.flv?k=8ab8649b34786645aebad70ef3b9fe6c&t=5eddc1a3&playNum=91331474356&gId=1691428798&ipFrom=1&clientIp=&fhost=h5&platform=128
美7琪,https://603ulclsqv10npl3r1gymc6q8t4mmz.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/182325_z3jRr.flv?k=5cbb7e71f0aa347bed50c25209914b9b&t=5eddc34a&playNum=91751971707&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
虫妹,https://603ulclsqv10npl3r1gymc6q8t4mmz.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/53346_ESoth.flv?k=f12e8ad27e531a25c71c5d1934becb32&t=5eddc38e&playNum=91820475674&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
66放映室,https://603ulclsqv10npl3r1gymc6q8t4mnps3.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/96881_CiPMo.flv?k=d160466153a6b9f9a2be034ab6f6e550&t=5eddc436&playNum=91988576521&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
西欧流浪者,https://603ulclsqv10nzs3rdgync6f0o4mn2f.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/41832_NfsIa.flv?k=85d9ffaf5207a4307b99db8016a37d25&t=5eddc45d&playNum=92027539672&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
天魔小M,https://603ulclsqv10nzs3rdgync6f0o4mn2a.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/275792_qIz6B.flv?k=79f5552780ceef110aa86a25035f2425&t=5eddc481&playNum=92062955914&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
小0零0,https://603ulclsqv10npl3r1gymc6q8t4mxu.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/246527_Mhbol.flv?k=a222cad5134ab4c92ee5e0e72cd5614e&t=5eddc4b4&playNum=92114642274&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
淮阳影视,https://603ulclsqv10npl3r1gymc6q8t4mmz.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/199301_y2bWG.flv?k=f96e73731f51d285c3b2be04939d605b&t=5eddc4da&playNum=92152298951&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
周口影视,https://603ulclsqv10npl3r1gymc6q8t4mym.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/80918_cr4oy.flv?k=1350fa92d06ec4477cda1288af8a0b3f&t=5eddc4f6&playNum=92179976645&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
美7琪152594727,https://603ulclsqv10npl3r1gymc6q8t4mnps3.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/93626_h1w6h.flv?k=b71275918bd86eb08892360836434674&t=5eddc517&playNum=92213584276&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
尚儒客栈,https://603ulclsqv10npl3r1gymc6q8t4mnus3.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/275052_NGqzG.flv?k=db4f3c2c6cee114da255a92427bd0b49&t=5eddc53c&playNum=92250641692&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
囧叔叔,https://603ulclsqv10npl3r1gymc6q8t4mxo.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/289178_v9Awm.flv?k=114a6f7534e665999758476c5ff79192&t=5eddc556&playNum=92276313897&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
世界第一1048,https://603ulclsqv10nzs3rdgync6f0o4mn2f.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/268586_tiedN.flv?k=91bcf44f78b8d723412bf34cb3ce8861&t=5eddc574&playNum=92306332083&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
格格战旗直播,https://603ulclsqv10npl3r1gymc6q8t4mxo.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/194839_XtiBg.flv?k=e856987144b73b5d1e11c68a8802e240&t=5eddc58f&playNum=92333557625&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
星女神,https://yfhdl-p2p-cdn.zhanqi.tv/zqlive/297860_Zuuwx.flv?k=c4d28b4c496da7b2a8a4b69559ba109d&t=5eddc604&playNum=92452172727&gId=1691428798&ipFrom=&clientIp=&fhost=h5&platform=128
0懒猫0,https://603ulclsqv10npl3r1gymc6q8t4m4m.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/118948_F0Rim.flv?k=1ff9f549c2a7e2759a29a19246b41085&t=5eddc635&playNum=92499388592&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
美琪小跟班,https://603ulclsqv10npl3r1gymc6q8t4mnps3.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/289859_lA6FB.flv?k=504c51195b3740b3ec616fcbeada2787&t=5eddc651&playNum=92527662335&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
紫云空,https://603ulclsqv10npl3r1gymc6q8t4mnus3.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/76366_DxB7o.flv?k=2054ebf34bccf91bfe177254eb94bddd&t=5eddc672&playNum=92560784814&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
kaixin动漫,https://603ulclsqv10npl3r1gymc6q8t4mxu.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/219628_O3y9l.flv?k=c1ae6de6c7a77a4a93a929ff71d0856a&t=5eddc698&playNum=92597959922&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
七侠镇同福客栈,https://603ulclsqv10npl3r1gymc6q8t4mym.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/286120_2SFM6.flv?k=15e624892abb6ff7ead882a708991ecf&t=5eddc6ac&playNum=92618402786&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
从前有间影院,https://603ulclsqv10npl3r1gymc6q8t4mym.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/197952_NHycj.flv?k=4d2bb92ba530f66f2ff52b7673be1a7f&t=5eddc6d7&playNum=92661708207&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
港台经典,https://603ulclsqv10npl3r1gymc6q8t4mnps3.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/295519_JkFS8.flv?k=db662e77cc5b1057b2a34fbae2e669c1&t=5eddc6ed&playNum=92683328268&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
飘‘洋过☆海,https://603ulclsqv10npl3r1gymc6q8t4mmz.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/123407_XhQs9.flv?k=ffbe0bc4e4d02c0e8c364b6e4dea5212&t=5eddc704&playNum=92705898723&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
牛油蛋挞003,https://603ulclsqv10npl3r1gymc6q8t4mxu.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/300208_4qb5R.flv?k=181fd8f2bcf7a8a4bcc0ad5a129813b6&t=5eddc735&playNum=92755482699&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
虎皮海椒死胖子,https://603ulclsqv10npl3r1gymc6q8t4m4m.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/300202_bQnmB.flv?k=4b4444cddfb90a37f2c88fde7559d8ff&t=5eddc74a&playNum=92776052430&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
港片武侠,https://603ulclsqv10nzs3rdgync6f0o4mn2a.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/296155_gui3i.flv?k=d0956595cf90fdf2861c73e567d5028d&t=5eddc75f&playNum=92797694718&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
仪陇影视,https://603ulclsqv10npl3r1gymc6q8t4mxo.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/289465_rFaoH.flv?k=2b2c380369c45c4c541cb21f83a221fb&t=5eddc77f&playNum=92829624134&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
祁阳影视,https://603ulclsqv10nzs3rdgync6f0o4mn2a.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/296728_aCH5P.flv?k=c3c2fd5b3740eca8f6c3022ba11cc88f&t=5eddc796&playNum=92852099308&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
齐影频道,https://yfhdl-p2p-cdn.zhanqi.tv/zqlive/295878_r100J.flv?k=68b5324792b54b2b04582502fcb0d3b3&t=5eddc7de&playNum=92926346700&gId=1691428798&ipFrom=&clientIp=&fhost=h5&platform=128
齐影视二套,https://603ulclsqv10npl3r1gymc6q8t4m4m.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/295803_fLcJv.flv?k=f125f733ab7f8bc35e77d20878ed84d6&t=5eddc804&playNum=92962265451&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
闲人就进来看看,https://603ulclsqv10npl3r1gymc6q8t4mym.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/299506_UTfog.flv?k=fc7d84423cd0a040f10821442fc68d06&t=5eddc81d&playNum=92986894924&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
星光影视,https://603ulclsqv10npl3r1gymc6q8t4mnus3.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/299458_Av0vD.flv?k=1d8d2a4cdc4178de22ef0f9682f29086&t=5eddc840&playNum=93022666864&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
仪陇经典影视,https://603ulclsqv10nzs3rdgync6f0o4mn2f.dwion.com/dlhdl-cdn.zhanqi.tv/zqlive/285305_4Cz3X.flv?k=8070dc88b53d4cdc668aa59f948bba74&t=5eddc85d&playNum=93051577421&gId=1673381131&ipFrom=1&clientIp=&fhost=h5&platform=128
